Category,Value,Year
Ores slag and ash,130890,2021
"Mineral fuels, oils, distillation products",94760,2021
"Pearls, precious stones, metals, coins",18670,2021
Meat and edible meat offal,11080,2021
Cereals,9830,2021
"Inorganic chemicals, precious metal compound, isotope",6350,2021
"Machinery, nuclear reactors, boilers",4620,2021
Others,57523.63,2021
